CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
4,4980,1,0.7371813850632274,0.8389612768829793,0.6784222007567636,0.7774755265725092,0.9354768325920066,1,0.9749634899337287,0.512733844801119,0.9255331769625558,0.7904562059512796,0.5913599443084442,1,0.9749634899337287,0.4998967787344379,0.4626710537754321,0.3657212057708085,0.2162728718770424
4,4985,1,0.8373834399171471,0.6658639281467365,0.9349940538250263,0.9096882955501442,0.6283410153322502,1,0.7640932778275633,0.7246588299281731,0.9230029524815991,0.8296007499397992,0.9472132174897586,1,0.7640932778275633,0.5537069406665045,0.5110731410447373,0.4239866610848028,0.40160576941887594
4,4990,1,0.6991454347276093,0.5432197110596699,0.6727260715630967,0.8016777606627616,0.7747123207261997,1,0.8075194746513016,0.6649071133885702,0.9258487737733747,0.7344503691015514,0.9635287462136148,1,0.8075194746513016,0.5369254428954516,0.49711176291248,0.3651039177557938,0.35178812011291877
4,4995,1,0.7792681122799755,0.3807531046461544,0.7851271329561259,0.7322581763971759,0.5981930978276755,1,0.8100243448583901,0.709961138907543,0.9300021784543119,0.9111684330879771,0.9137249504075801,1,0.8100243448583901,0.575085806418499,0.5348310527673588,0.4873211723168275,0.44527751400775695
4,5000,1,0.7142025930330204,0.6775037111862929,0.8366956256188817,0.8316562825796766,0.793738647423705,1,0.9051161081432737,0.7606108195431192,0.9929490274302134,0.9369412595445099,0.7144978073803981,1,0.9051161081432737,0.6884411047965339,0.6835869254506999,0.6404807949399377,0.45762212365383986
4,5005,1,0.8035002157744188,0.7515245433293849,0.9795448927958081,0.9454252208211474,0.773328741050179,1,0.7307090422544592,0.6432341363725188,0.9919610442853435,0.9975786892249359,0.6368133284939973,1,0.7307090422544592,0.4700169997341374,0.46623855388813895,0.4651096454538593,0.2961880214361351
4,5010,1,0.8187883219461927,0.6618576517311188,0.913016377755847,0.82513249517331,0.8679796502912593,1,0.5822510422102868,0.8301325656945835,0.9744080628311994,0.7872435670828755,0.941477612779239,1,0.5822510422102868,0.4833455515483706,0.47097580256232546,0.37077267081888515,0.34907416900634664
4,5015,1,0.6476613398860961,0.6477691932339712,0.8598520937582125,0.8778111151215708,0.7890915370170541,1,0.8354300841835764,0.8008552759827162,0.8846893062541817,0.9035873976855856,0.9078274971757164,1,0.8354300841835764,0.6690585906331019,0.5919089803905995,0.5348414952578701,0.48554381602567
4,5020,1,0.5261014005147348,0.44732592661236426,0.8858749154160517,0.8880073304962541,0.734991445381215,1,0.9508567959462902,0.8279988314109816,0.7201387632425288,0.8710701870207609,0.9689875712730517,1,0.9508567959462902,0.7873083158827185,0.5669712368903391,0.49387174135345985,0.4785555791744818
4,5025,1,0.7849231881099927,0.6367138531148134,0.744563949960845,0.8807561669124352,0.518813034130373,1,0.855251428977273,0.8467737400588873,0.9798037074152979,0.9294453228275308,0.822589647389714,1,0.855251428977273,0.7242044512057932,0.7095782062180974,0.6595141449497598,0.5425095079427517
4,5030,1,0.6812283034200137,0.7870759696926176,0.7683931893824003,0.6854488945926089,0.42841611486032516,1,0.945733254236485,0.7754483445615853,0.9877344200757079,0.9150644675721655,0.909215755277441,1,0.945733254236485,0.7333672863945232,0.72437211132939,0.6628471803777536,0.6026710997406814
4,5035,1,0.8650448590945838,0.5768115725606646,0.9005885584972751,0.8415578271027764,0.5533136996334335,1,0.9242238778988708,0.6817360116803143,0.9896556681760353,0.821241794415836,0.7094991341143055,1,0.9242238778988708,0.63007670041849,0.6235589779548123,0.5120926939797148,0.3633293229648697
4,5040,1,0.8992696309193806,0.3847771955782653,0.9111002953183065,0.6540654503748671,0.8453889403069175,1,0.5326935900377874,0.8504431042728566,0.8517859957901561,0.9946617020353283,0.8854770306744325,1,0.5326935900377874,0.45302559033798834,0.3858808535844667,0.383820906609171,0.3398645966950574
4,5045,1,0.8054232360086981,0.6279319282586433,0.8765308962451956,0.9521883172713579,0.7837627745500528,1,0.8885936749864454,0.6187954749913837,0.8238790408064892,0.961794529266103,0.7291958521119136,1,0.8885936749864454,0.5498577451875767,0.4530162716851596,0.43570857177531314,0.31771688326816433
4,5050,1,0.834893094577033,0.6317430953595502,0.8635348401447993,0.8829307051837312,0.8659713068140722,1,0.7474021142568009,0.7491222400993568,0.9306870892942062,0.9380853519195468,0.9054838974229178,1,0.7474021142568009,0.5598955460870502,0.5210875560965468,0.4888246034417257,0.442622807080626
4,5055,1,0.5596209594346568,0.8710294421838114,0.7676197725247375,0.9150059189060334,0.7885831439953727,1,0.8666567098663815,0.6626920137825901,0.758364714053108,0.9423219358158308,0.9369894510960183,1,0.8666567098663815,0.5743264803195464,0.4355489370206607,0.4104273174758364,0.38456606691649514
4,5060,1,0.7903282679205231,0.5801305096996087,0.9045518791549463,0.7285730010810995,0.8877888362019757,1,0.9116784108473465,0.7096760674703301,0.951910530370656,0.9631838366123595,0.8406076192382801,1,0.9116784108473465,0.6469963494077448,0.6158826381126046,0.5932082022802398,0.4986553346314125
4,5065,1,0.65933456989997,0.7632549446533108,0.9437850371179166,0.6316537723991413,0.7760972303245118,1,0.9082789545295173,0.45917992885651066,0.9734512819254171,0.9462428535825382,0.8700835341495808,1,0.9082789545295173,0.4170634657227297,0.4059909653520484,0.38416604958345174,0.3342565541218528
4,5070,1,0.7217233184027229,0.631103808384409,0.8036225972541716,0.9913862069740296,0.851094689335756,1,0.9282881760782468,0.815956175426878,0.9324179229224674,0.72564121551666,0.8484218322785287,1,0.9282881760782468,0.7574424698467985,0.7062529344678156,0.5124862378294337,0.43480451291677796
4,5075,1,0.7361499755840233,0.29333793879982156,0.9224652302996508,0.8409875002360249,0.7529105295345739,1,0.8888448886592115,0.6872538674817092,0.8538396893986986,0.8760949392127534,0.8369367691323749,1,0.8888448886592115,0.6108620873223923,0.5215782949047921,0.4569521045693054,0.3824400180464736
4,5080,1,0.8883216463898966,0.6598135925811375,0.8743669228073088,0.7466968910084948,0.8145323710223433,1,0.9101803779807032,0.8039088299351185,0.8227662212195956,0.9521343342049807,0.8835615763576998,1,0.9101803779807032,0.7317020426923709,0.6020197247246613,0.5732036497789811,0.5064607203727034
4,5085,1,0.7515710548445156,0.7107785957084707,0.7518864584438506,0.8087663678557027,0.8141586115677927,1,0.961513893819442,0.6674830059787601,0.9463139477256529,0.9126598726098634,0.7546310486162484,1,0.961513893819442,0.6417941841369434,0.6073387880179956,0.5542937409035327,0.41828726693945595
4,5090,1,0.7019539550155078,0.6237505660708764,0.7509697026555144,0.7373717708616732,0.6622651205323736,1,0.7612178909961363,0.3968072294644977,0.9226836257756009,0.9133183693727138,0.9290219299899484,1,0.7612178909961363,0.30205676234498485,0.2787028286705096,0.2545444130209127,0.23647734185284686
4,5095,1,0.4669173844927554,0.7941401344233487,0.8543839961944548,0.9625346071086098,0.608127870408321,1,0.8671835169813673,0.6667455434345131,0.7081432688848304,0.9751855051121725,0.8420367098923082,1,0.8671835169813673,0.578190745287194,0.40944188440662993,0.39928179085915916,0.33620992549495504
4,5100,1,0.8265807576484075,0.61858231245889,0.8390471335768114,0.9454251482320558,0.8114531021128216,1,0.761061391754476,0.5569619239384936,0.9744118205193021,0.9698592030413227,0.83881951346085315,1,0.761061391754476,0.42388221698688056,0.4130358427399441,0.40058661326726325,0.3360198680397767
4,5105,1,0.7049091239153222,0.6603668877422912,0.741535142662533,0.8983471958218919,0.8669665478322717,1,0.7517347846530069,0.7128013104615493,0.9001625546796067,0.8897492061918276,0.9118055359504084,1,0.7517347846530069,0.5358375396201939,0.4823408885577487,0.4291624227081177,0.391312672847151
4,5110,1,0.5954787213631029,0.9373620416784734,0.91455474298289,0.7633260989672711,0.9780943766340942,1,0.8716031307049501,0.7745529955382047,0.9549804863982319,0.9539680339678512,0.5601314198308371,1,0.8716031307049501,0.6751028158079965,0.6447100154091364,0.615032745879237,0.34449916519179546
4,5115,1,0.7349899028186806,0.5427847778408729,0.8866934388050297,0.9300528011366117,0.9372695302985277,1,0.8979960575385312,0.5963473799588509,0.8579380427809443,0.9159549940853516,0.7061414539640346,1,0.8979960575385312,0.5355175961264805,0.4594409182955089,0.4208272035999314,0.2971635334176744
4,5120,1,0.8290184297776572,0.6809888088625974,0.7071468489132945,0.8341010445619967,0.727785350288498,1,0.8776440361072376,0.7207720065735789,0.8515435750540916,0.7898462103815083,0.7847237736163666,1,0.8776440361072376,0.6325812529623481,0.5386705016597546,0.42546685438026316,0.3338739555179652
4,5125,1,0.6135342457822793,0.717939513470269,0.8850145417640117,0.8915378516908317,0.7702847643523223,1,0.8975705618310442,0.7788665190339465,0.9453570135769862,0.8109474102449293,0.9165564042484686,1,0.8975705618310442,0.69908765908068915,0.6608874216170466,0.5359449430237927,0.49122376985303784
4,5130,1,0.715476652756124,0.8179961957529898,0.9656393011197109,0.8344231391910123,0.6463409606416098,1,0.5941439557876311,0.8140096405927502,0.9926227446910152,0.6923383734075701,0.9798393826201435,1,0.5941439557876311,0.48363890791104447,0.4800709802100261,0.3323715615587872,0.3256707456782551
4,5135,1,0.8448497517088063,0.7210104276970297,0.9027533876499855,0.8085689384014206,0.894005781752664,1,0.7215854524716944,0.65477205849858,0.8545970884698133,0.9745694815990525,0.8604161555050553,1,0.7215854524716944,0.47247399209752056,0.40377489802425065,0.39350669305020425,0.3385795159997646
4,5140,1,0.8269127278715194,0.6791858619260556,0.8322840512346228,0.9400746134868612,0.7503817316155745,1,0.7508996557229983,0.7127201514116392,0.8664838375486928,0.9370913309279428,0.7474730165844503,1,0.7508996557229983,0.5351813163218432,0.46372596075091155,0.4345535777459107,0.3248170736253013
4,5145,1,0.6548375137437246,0.5513446149375024,0.8343648785205042,0.8622477112950977,0.5116448309254973,1,0.6876769705710106,0.57138717973854,0.9947466194717786,0.9439274934874056,0.8720185048957924,1,0.6876769705710106,0.39292980478571277,0.39086559500029366,0.3689487813790906,0.32173016472131916
4,5150,1,0.8198871937038409,0.5203987891994747,0.8340025835468807,0.9480628942547089,0.9272643421095044,1,0.48030949264534906,0.5015396926418167,0.9507030314481418,0.8787530736180318,0.8044463022322461,1,0.48030949264534906,0.2408942753142953,0.22901891779980382,0.20125107793325298,0.16189568546365893
4,5155,1,0.604149779467006,0.5419602597229978,0.880146939279879,0.8787478923399146,0.6185651184402883,1,0.9618440181975219,0.5312330614488603,0.9913091452695122,0.9273469986141347,0.7138588258529452,1,0.9618440181975219,0.5109633424233428,0.506522634241737,0.4697222445942,0.3353153700030255
4,5160,1,0.6028153927071426,0.6731579515369368,0.9382483266102697,0.8282588243538413,0.35893063100572703,1,0.7786827743546515,0.7880456091726751,0.8619761756295699,0.9871295287607035,0.7261576433278221,1,0.7786827743546515,0.6136375412685801,0.528940941045423,0.5221332218764114,0.37915102990093774
4,5165,1,0.6024086515041324,0.4249525645385547,0.9047542204260682,0.885986659012031,0.6751086571760424,1,0.8253159085402578,0.5639052674434343,0.6921401947917598,0.9614282765251674,0.859027761787297,1,0.8253159085402578,0.46539998813071504,0.32212203844087584,0.309697236248985,0.2660385236866773
4,5170,1,0.7613952083084645,0.8874671837946686,0.9638834946845944,0.9264605073562009,0.5788153255104495,1,0.7611034355948492,0.49399860460659134,0.9960359993771285,0.9881642647396469,0.9129355010038184,1,0.7611034355948492,0.3759840351451382,0.3744936341956331,0.37006122668460606,0.3378420313853984
4,5175,1,0.7879421919301183,0.5638571055488578,0.8124542532692018,0.9144677872478971,0.7370253956051123,1,0.6282473986877066,0.9490441465976203,0.7178455399263731,0.9934581262380556,0.9863948087051225,1,0.6282473986877066,0.5962345163397494,0.4280042883046474,0.4252043382809875,0.4194193519192629
4,5180,1,0.7574111960204675,0.7229048863882742,0.8858843630951079,0.8695525438067475,0.8429074969216965,1,0.9580693391881503,0.5204399255706048,0.9303236996584257,0.911430312614689,0.9003628544678702,1,0.9580693391881503,0.4986175355785595,0.46387571041401215,0.42279038375700406,0.38066475676102246
4,5185,1,0.933910511820318,0.8379896239554613,0.985537739153364,0.9423052579857564,0.7001324087665007,1,0.8645370894184248,0.7106665864544036,0.9224120926555006,0.9145847154795584,0.9330834295919727,1,0.8645370894184248,0.6143976222002174,0.5667277964162662,0.518320580439728,0.4836363448248033
4,5190,1,0.5895464464553175,0.7153031865393338,0.662244012029933,0.8950344046653403,0.4565923166701358,1,0.8897966045488575,0.5336539873612801,0.9793318096999829,0.9155141598138394,0.886567808675381,1,0.8897966045488575,0.47484350595802594,0.4650293500141581,0.42574095466698786,0.3774482252424761
4,5195,1,0.8759145178928238,0.48263967971217914,0.8591516500303032,0.8614494041970981,0.8936324740875576,1,0.6366602272966414,0.4447071592067373,0.9759228676282772,0.9029831278264714,0.8468661617261514,1,0.6366602272966414,0.28312736106100506,0.27631046611068266,0.24950368893981445,0.21129623138897627
4,5200,1,0.8431377029634517,0.7234464562640363,0.8635324115355318,0.8793743984984345,0.7873962218147951,1,0.9506308624571004,0.5406182094983001,0.8842482278724519,0.9530868224910164,0.9360064862059607,1,0.9506308624571004,0.5139283547553823,0.45444023694585167,0.43312100144278637,0.4054040666624693
4,5205,1,0.7300931330873554,0.7454310304745289,0.9349853204495485,0.7352061105985237,0.6494069288028104,1,0.9864889060937854,0.5893056247370037,0.9912974847217697,0.9089142798961762,0.9607263217086747,1,0.9864889060937854,0.5813434611017215,0.5762843107495845,0.5237930393204229,0.5032217600029171
4,5210,1,0.6183201885126306,0.6276660433990968,0.9695061671493761,0.8950362086951809,0.7168578543958888,1,0.9510523001781935,0.5953661676960433,0.9874470177093824,0.9341089315445632,0.9736603477675361,1,0.9510523001781935,0.5662243632355981,0.5591165588313854,0.5222757713788584,0.50851920919129745
4,5215,1,0.668193853632056,0.7714341221687359,0.9672681617011105,0.9783720586704256,0.5996157721035281,1,0.9380743217170266,0.5725124085949023,0.9521062764440908,0.9592774194907613,0.9685596582098714,1,0.9380743217170266,0.5370591893672442,0.5113374250185287,0.4905144455608249,0.47509250373939715
4,5220,1,0.6090986194731021,0.6998446257050934,0.9151472688046959,0.8002408252414692,0.8949120795117078,1,0.9535076850187758,0.7160013431749942,0.9517728889253019,0.9420997876629886,0.8331908285430171,1,0.9535076850187758,0.6827127832011227,0.6497875179735658,0.6121646827089567,0.5100499991910489
4,5225,1,0.8761916504611544,0.8179343471676617,0.8672166779622474,0.9528043533709357,0.8122112947508549,1,0.7148660285958683,0.6094395802424185,0.9624181741189307,0.9642539861872723,0.7938371697460597,1,0.7148660285958683,0.43566765239703076,0.4192944665426313,0.4043063607499981,0.3209534171281079
4,5230,1,0.6940400980030753,0.6239509016141365,0.8305831766074078,0.8901745994765006,0.6706681017199029,1,0.8017849240005448,0.8581355384476129,0.9232323422149347,0.9537229300157468,0.8768129208612268,1,0.8017849240005448,0.6880401374763859,0.6352209076602094,0.6058247452609571,0.5311949644222684
4,5235,1,0.7357374877429353,0.7476259671050293,0.8207405943108835,0.9479435362997388,0.7709667646256815,1,0.8807339874994777,0.716523224000581,0.9750101601084741,0.9500181823050255,0.7795015718636158,1,0.8807339874994777,0.6310663562100132,0.6152961090073963,0.5845424910585615,0.45565179060122224
4,5240,1,0.6730361370552281,0.6024657411279023,0.8450462701430718,0.47898229815206483,0.8498540494866194,1,0.9934469065402742,0.6610057851266407,0.7777107763488296,0.9988153191063561,0.807036082373826,1,0.9934469065402742,0.6566741524392864,0.5107025649017671,0.5100975453307931,0.41166712461226834
4,5245,1,0.7867520229262059,0.7455948596773323,0.8049727117986242,0.952487207751011,0.5790445300738857,1,0.6935902255167005,0.9526673922785627,0.9836974143844024,0.7822202190758036,0.9486163558087986,1,0.6935902255167005,0.6607607914528952,0.6499886820788043,0.50843428929247525,0.48230908267686434
4,5250,1,0.594050956204425,0.7086349311655973,0.76583936633547,0.5816548904222616,0.7403169649442768,1,0.8784643726949969,0.6129755095051282,0.9951539728215767,0.8533041066890894,0.9062457362377727,1,0.8784643726949969,0.5384771464348186,0.5358676715482357,0.4572580847740296,0.41438818968671437
4,5255,1,0.5367341024766802,0.5617478288205058,0.7817205444662619,0.8031963862284801,0.6245453236673708,1,0.9151027014722326,0.6713201801477251,0.8076129119029827,0.9629269398212649,0.9061465541515973,1,0.9151027014722326,0.6143269104060091,0.49613834497335974,0.4777449782531843,0.4329069658073527
